#seq	length
canFam2_chr11_62188043_62188230_+	188
canFam2_chr11_62190776_62190967_+	192
canFam2_chr11_62679715_62679856_+	142
canFam2_chr11_62689123_62689328_+	206
canFam2_chr11_62886837_62887035_+	199
canFam2_chr11_62971238_62971297_+	60
canFam2_chr11_63051933_63052242_+	310
canFam2_chr11_63152895_63153127_+	233
canFam2_chr11_63744523_63744773_+	251
canFam2_chr11_63764514_63764795_+	282
canFam2_chr11_63775804_63775901_+	98
canFam2_chr11_63776263_63776499_+	237
canFam2_chr11_63797352_63797553_+	202
canFam2_chr11_63818004_63818094_+	91
canFam2_chr11_63840732_63841065_+	334
canFam2_chr11_63862158_63862415_+	258
canFam2_chr11_63862492_63862824_+	333
canFam2_chr11_63874996_63875566_+	571
canFam2_chr11_63886706_63886873_+	168
canFam2_chr11_63893557_63893742_+	186
canFam2_chr11_63894196_63894586_+	391
canFam2_chr11_63900075_63900228_+	154
canFam2_chr11_63900369_63900686_+	318
canFam2_chr11_63901022_63901498_+	477
canFam2_chr11_63902363_63902522_+	160
canFam2_chr11_63908673_63908946_+	274
canFam2_chr11_63909509_63909870_+	362
canFam2_chr11_63976788_63977054_+	267
canFam2_chr11_63980752_63981103_+	352
canFam2_chr11_63985096_63985226_+	131
canFam2_chr11_64022280_64022611_+	332
canFam2_chr11_64067046_64067229_+	184
canFam2_chr11_64072287_64072438_+	152
canFam2_chr11_64080173_64080365_+	193
canFam2_chr11_64083121_64083463_+	343
canFam2_chr11_64153475_64153765_+	291
canFam2_chr11_64176120_64176247_+	128
canFam2_chr11_64320989_64321509_+	521
canFam2_chr11_64456252_64456602_+	351
canFam2_chr11_64515828_64516203_+	376
canFam2_chr11_64526561_64526864_+	304
canFam2_chr11_64526920_64527420_+	501
canFam2_chr11_64617128_64617251_+	124
canFam2_chr11_64646625_64646879_+	255
canFam2_chr11_64882835_64883062_+	228
canFam2_chr11_64887500_64887713_+	214
canFam2_chr11_64889586_64889817_+	232
canFam2_chr11_65052073_65052477_+	405
canFam2_chr11_65052678_65052991_+	314
canFam2_chr11_65175699_65175789_+	91
canFam2_chr11_65207054_65207323_+	270
canFam2_chr11_65212052_65212214_+	163
canFam2_chr11_65212249_65212712_+	464
canFam2_chr11_65251294_65251510_+	217
canFam2_chr11_65291490_65292430_+	941
canFam2_chr11_65373490_65373867_+	378
canFam2_chr11_65375931_65376285_+	355
canFam2_chr11_65376628_65376858_+	231
canFam2_chr11_65378718_65379090_+	373
canFam2_chr11_65379340_65379678_+	339
canFam2_chr11_65435470_65435739_+	270
canFam2_chr11_65448361_65448727_+	367
canFam2_chr11_65462666_65463003_+	338
canFam2_chr11_65719959_65720509_+	551
canFam2_chr11_65732249_65732478_+	230
canFam2_chr11_65733850_65734350_+	501
canFam2_chr11_65735226_65735342_+	117
canFam2_chr11_65740937_65741117_+	181
canFam2_chr11_65743811_65744190_+	380
canFam2_chr11_65753674_65754134_+	461
canFam2_chr11_65758640_65758790_+	151
canFam2_chr11_65759712_65760051_+	340
canFam2_chr11_65767280_65767617_+	338
canFam2_chr11_65772654_65772956_+	303
canFam2_chr11_65875475_65875669_+	195
canFam2_chr11_65953660_65953998_+	339
canFam2_chr11_66051366_66051679_+	314
canFam2_chr11_66091674_66092011_+	338
canFam2_chr11_66112354_66112703_+	350
canFam2_chr11_66114792_66115136_+	345
canFam2_chr11_66119475_66119780_+	306
canFam2_chr11_66299301_66299626_+	326
canFam2_chr11_66472504_66472779_+	276
canFam2_chr11_66590631_66590960_+	330
canFam2_chr11_66688814_66689053_+	240
canFam2_chr11_66724095_66724541_+	447
canFam2_chr11_66780413_66780471_+	59
canFam2_chr11_67171369_67171741_+	373
canFam2_chr11_67196373_67196907_+	535
canFam2_chr11_67244911_67245200_+	290
canFam2_chr11_67297055_67297305_+	251
canFam2_chr11_67421313_67421601_+	289
canFam2_chr11_67426168_67426294_+	127
canFam2_chr11_67426352_67426519_+	168
canFam2_chr11_67427022_67427123_+	102
canFam2_chr11_67439483_67439642_+	160
canFam2_chr11_67448784_67448979_+	196
canFam2_chr11_67453790_67453964_+	175
canFam2_chr11_67460529_67460789_+	261
canFam2_chr11_67461143_67461289_+	147
canFam2_chr11_67480982_67481212_+	231
canFam2_chr11_67482785_67483063_+	279
canFam2_chr11_67545048_67545337_+	290
canFam2_chr11_67600065_67600502_+	438
canFam2_chr11_67601759_67601979_+	221
canFam2_chr11_67603321_67603856_+	536
canFam2_chr11_67634403_67634849_+	447
canFam2_chr11_67673649_67673989_+	341
canFam2_chr11_67781731_67782109_+	379
canFam2_chr11_67815806_67815963_+	158
canFam2_chr11_67817659_67818033_+	375
canFam2_chr11_67820253_67820591_+	339
canFam2_chr11_67869213_67869519_+	307
canFam2_chr11_67871972_67872149_+	178
canFam2_chr11_67873152_67873492_+	341
canFam2_chr11_67886019_67886590_+	572
canFam2_chr11_67968251_67968329_+	79
canFam2_chr11_68019173_68019476_+	304
canFam2_chr11_68020271_68020429_+	159
canFam2_chr11_68223756_68223873_+	118
canFam2_chr11_68224044_68224448_+	405
canFam2_chr11_68262520_68262912_+	393
canFam2_chr11_68272102_68272420_+	319
canFam2_chr11_68274440_68274502_+	63
canFam2_chr11_68471105_68471221_+	117
canFam2_chr11_68498160_68498564_+	405
canFam2_chr11_68499022_68499753_+	732
canFam2_chr11_69173363_69173568_+	206
canFam2_chr11_69243613_69243916_+	304
canFam2_chr11_69474863_69475048_+	186
canFam2_chr11_69477923_69478264_+	342
canFam2_chr11_69498034_69498350_+	317
canFam2_chr11_69508022_69508112_+	91
canFam2_chr11_69521397_69521989_+	593
canFam2_chr11_69531607_69531902_+	296
canFam2_chr11_69607542_69607734_+	193
canFam2_chr11_69609040_69609541_+	502
canFam2_chr11_69631874_69632110_+	237
canFam2_chr11_69648343_69648646_+	304
canFam2_chr11_69684047_69684665_+	619
canFam2_chr11_69687018_69687396_+	379
canFam2_chr11_69689842_69690041_+	200
canFam2_chr11_69860289_69860602_+	314
canFam2_chr11_69879012_69879133_+	122
canFam2_chr11_69904195_69904762_+	568
canFam2_chr11_69914282_69914463_+	182
canFam2_chr11_69915335_69915535_+	201
canFam2_chr11_69917839_69918119_+	281
canFam2_chr11_69933262_69933551_+	290
canFam2_chr11_69934126_69934272_+	147
canFam2_chr11_69939733_69940201_+	469
canFam2_chr11_69940791_69941133_+	343
canFam2_chr11_70190486_70190701_+	216
canFam2_chr11_70194062_70194223_+	162
canFam2_chr11_70210259_70210593_+	335
canFam2_chr11_70211608_70211892_+	285
canFam2_chr11_70260051_70260490_+	440
canFam2_chr11_70560941_70561057_+	117
canFam2_chr11_70581584_70581867_+	284
canFam2_chr11_70583486_70583630_+	145
canFam2_chr11_70584125_70584530_+	406
canFam2_chr11_70590680_70591075_+	396
canFam2_chr11_70598526_70598709_+	184
canFam2_chr11_70609528_70609670_+	143
canFam2_chr11_70609980_70610167_+	188
canFam2_chr11_70611370_70611498_+	129
canFam2_chr11_70621141_70621574_+	434
canFam2_chr11_70627245_70627560_+	316
canFam2_chr11_70667593_70668009_+	417
canFam2_chr11_70690814_70691301_+	488
canFam2_chr11_70707236_70707439_+	204
canFam2_chr11_70756556_70756689_+	134
canFam2_chr11_70757225_70757630_+	406
canFam2_chr11_70773952_70774150_+	199
canFam2_chr11_70779745_70780071_+	327
canFam2_chr11_70780957_70781535_+	579
canFam2_chr11_70782324_70782520_+	197
canFam2_chr11_70786555_70786848_+	294
canFam2_chr11_70829347_70829458_+	112
canFam2_chr11_70845779_70845976_+	198
canFam2_chr11_70934807_70935000_+	194
canFam2_chr11_71043598_71044061_+	464
canFam2_chr11_71358270_71358581_+	312
canFam2_chr11_71382590_71382765_+	176
canFam2_chr11_71386452_71386766_+	315
canFam2_chr11_71439435_71439696_+	262
canFam2_chr11_71440590_71440891_+	302
canFam2_chr11_71464887_71465061_+	175
canFam2_chr11_71583195_71583545_+	351
canFam2_chr11_71584292_71584468_+	177
canFam2_chr11_71587079_71587751_+	673
canFam2_chr11_71588162_71588401_+	240
canFam2_chr11_71594503_71594762_+	260
canFam2_chr11_71626954_71627216_+	263
canFam2_chr11_71639043_71639533_+	491
canFam2_chr11_71893077_71893269_+	193
canFam2_chr11_71919333_71919617_+	285
canFam2_chr11_71932889_71933203_+	315
canFam2_chr11_71937828_71937929_+	102
canFam2_chr11_71969395_71970068_+	674
canFam2_chr11_72003180_72003555_+	376
canFam2_chr11_72007619_72007786_+	168
canFam2_chr11_72017203_72017743_+	541
canFam2_chr11_72019465_72019678_+	214
canFam2_chr11_72606359_72606774_+	416
canFam2_chr11_72736059_72736455_+	397
canFam2_chr11_72839289_72839445_+	157
canFam2_chr11_72839452_72839633_+	182
canFam2_chr11_72839644_72839844_+	201
canFam2_chr11_73163768_73164032_+	265
canFam2_chr11_73333450_73333862_+	413
canFam2_chr11_73415679_73415731_+	53
canFam2_chr11_73420822_73421225_+	404
canFam2_chr11_74063281_74063426_+	146
canFam2_chr11_76154489_76154860_+	372
canFam2_chr11_76759656_76760166_+	511
canFam2_chr11_76775623_76775933_+	311
canFam2_chr11_76777567_76777861_+	295
canFam2_chr11_76778718_76779318_+	601
canFam2_chr11_76785988_76786190_+	203
canFam2_chr11_76804042_76804428_+	387
canFam2_chr11_76804456_76804665_+	210
canFam2_chr11_76831580_76831864_+	285
canFam2_chr11_76847794_76848430_+	637
canFam2_chr11_76856378_76856810_+	433
canFam2_chr11_76861612_76861795_+	184
canFam2_chr11_76883856_76884194_+	339
canFam2_chr11_76914537_76914712_+	176
canFam2_chr11_76917045_76917302_+	258
canFam2_chr11_77025894_77026259_+	366
canFam2_chr11_77028320_77028484_+	165
canFam2_chr11_77029949_77030386_+	438
canFam2_chr11_77041064_77041480_+	417
canFam2_chr11_77049481_77049739_+	259
canFam2_chr11_77053600_77053873_+	274
canFam2_chr11_77058656_77059038_+	383
canFam2_chr11_77060339_77060462_+	124
canFam2_chr11_77094325_77094680_+	356
canFam2_chr11_77097860_77098268_+	409
canFam2_chr11_77102691_77102839_+	149
canFam2_chr11_77104839_77104970_+	132
canFam2_chr11_77150427_77150686_+	260
canFam2_chr11_77173617_77173969_+	353
canFam2_chr11_77180441_77180810_+	370
canFam2_chr11_77185053_77185230_+	178
canFam2_chr11_77185710_77186030_+	321
canFam2_chr12_3251694_3251963_+	270
canFam2_chr12_3253898_3254184_+	287
canFam2_chr12_3255496_3255623_+	128
canFam2_chr12_3267719_3268113_+	395
canFam2_chr12_3271300_3271925_+	626
canFam2_chr12_3276447_3276885_+	439
canFam2_chr12_3294734_3295114_+	381
canFam2_chr12_3396368_3396650_+	283
canFam2_chr12_3432996_3433313_+	318
canFam2_chr12_3433701_3433972_+	272
canFam2_chr12_3434344_3434496_+	153
canFam2_chr12_3436260_3436630_+	371
canFam2_chr12_3511942_3512207_+	266
canFam2_chr12_3530234_3530430_+	197
canFam2_chr12_3567156_3567515_+	360
canFam2_chr12_3684657_3684726_+	70
canFam2_chr12_4009394_4009663_+	270
canFam2_chr12_4052133_4052330_+	198
canFam2_chr12_4134331_4134405_+	75
canFam2_chr12_4220238_4220619_+	382
canFam2_chr12_4287215_4287410_+	196
canFam2_chr12_4290653_4290793_+	141
canFam2_chr12_4362313_4362426_+	114
canFam2_chr12_4386105_4386472_+	368
canFam2_chr12_4390464_4390900_+	437
canFam2_chr12_4402736_4402913_+	178
canFam2_chr12_4404360_4404550_+	191
canFam2_chr12_4435251_4435540_+	290
canFam2_chr12_4452641_4452827_+	187
canFam2_chr12_4537177_4537233_+	57
canFam2_chr12_4548232_4548423_+	192
canFam2_chr12_4573579_4573831_+	253
canFam2_chr12_4581301_4581499_+	199
canFam2_chr12_5003474_5003774_+	301
canFam2_chr12_5110464_5110819_+	356
canFam2_chr12_5524026_5524148_+	123
canFam2_chr12_5655534_5655697_+	164
canFam2_chr12_5696469_5696711_+	243
canFam2_chr12_5761107_5761441_+	335
canFam2_chr12_5869805_5869987_+	183
canFam2_chr12_5934458_5934597_+	140
canFam2_chr12_5983377_5983498_+	122
canFam2_chr12_5983524_5983857_+	334
canFam2_chr12_6016096_6016230_+	135
canFam2_chr12_6083163_6083428_+	266
canFam2_chr12_6364428_6364556_+	129
canFam2_chr12_6649475_6649808_+	334
canFam2_chr12_6659720_6659883_+	164
canFam2_chr12_6678340_6678515_+	176
canFam2_chr12_6678618_6678770_+	153
canFam2_chr12_6687553_6687910_+	358
canFam2_chr12_6878210_6878418_+	209
canFam2_chr12_6878503_6878764_+	262
canFam2_chr12_6922266_6922651_+	386
canFam2_chr12_6922992_6923104_+	113
canFam2_chr12_6946167_6946358_+	192
canFam2_chr12_6958081_6958520_+	440
canFam2_chr12_6981601_6981965_+	365
canFam2_chr12_6982287_6982435_+	149
canFam2_chr12_6984092_6984997_+	906
canFam2_chr12_7002212_7002689_+	478
canFam2_chr12_7141121_7141409_+	289
canFam2_chr12_7186085_7186591_+	507
canFam2_chr12_7224179_7224391_+	213
canFam2_chr12_7234777_7235129_+	353
canFam2_chr12_7449348_7449620_+	273
canFam2_chr12_7497600_7497846_+	247
canFam2_chr12_7524326_7524563_+	238
canFam2_chr12_7526111_7526980_+	870
canFam2_chr12_7552950_7553166_+	217
canFam2_chr12_7556749_7557325_+	577
canFam2_chr12_7561502_7561900_+	399
canFam2_chr12_7570328_7570620_+	293
canFam2_chr12_7571546_7571776_+	231
canFam2_chr12_7586444_7586841_+	398
canFam2_chr12_7605173_7605475_+	303
canFam2_chr12_7643511_7643716_+	206
canFam2_chr12_7738009_7738173_+	165
canFam2_chr12_7816673_7816881_+	209
canFam2_chr12_7836934_7837148_+	215
canFam2_chr12_7864558_7864780_+	223
canFam2_chr12_8135304_8135684_+	381
canFam2_chr12_8138904_8139249_+	346
canFam2_chr12_8146011_8146155_+	145
canFam2_chr12_8147871_8148220_+	350
canFam2_chr12_8195745_8195918_+	174
canFam2_chr12_8195923_8196041_+	119
canFam2_chr12_8255849_8256174_+	326
canFam2_chr12_8377584_8378105_+	522
canFam2_chr12_8391167_8391435_+	269
canFam2_chr12_8392439_8392548_+	110
canFam2_chr12_8392550_8392685_+	136
canFam2_chr12_8603140_8603443_+	304
canFam2_chr12_8673062_8673415_+	354
canFam2_chr12_8750273_8750419_+	147
canFam2_chr12_8751397_8751696_+	300
canFam2_chr12_9050670_9050872_+	203
canFam2_chr12_9097613_9097836_+	224
canFam2_chr12_9127755_9127931_+	177
canFam2_chr12_9136720_9136868_+	149
canFam2_chr12_9141325_9141618_+	294
canFam2_chr12_9195058_9195451_+	394
canFam2_chr12_9196909_9197091_+	183
canFam2_chr12_9197224_9197377_+	154
canFam2_chr12_9526562_9526717_+	156
canFam2_chr12_9541025_9541298_+	274
canFam2_chr12_9547196_9547383_+	188
canFam2_chr12_9755896_9756113_+	218
canFam2_chr12_9825562_9825811_+	250
canFam2_chr12_9825843_9826023_+	181
canFam2_chr12_9826719_9827019_+	301
canFam2_chr12_9838299_9838474_+	176
canFam2_chr12_9878024_9878381_+	358
canFam2_chr12_9970619_9971249_+	631
canFam2_chr12_9974968_9975209_+	242
canFam2_chr12_9975957_9976233_+	277
canFam2_chr12_10089241_10089512_+	272
canFam2_chr12_10091228_10091558_+	331
canFam2_chr12_10121402_10121613_+	212
canFam2_chr12_10130107_10130401_+	295
canFam2_chr12_10131091_10131491_+	401
canFam2_chr12_10191721_10191916_+	196
canFam2_chr12_10222815_10222968_+	154
canFam2_chr12_10225348_10225776_+	429
canFam2_chr12_10337210_10337522_+	313
canFam2_chr12_10364922_10365353_+	432
canFam2_chr12_10374945_10375256_+	312
canFam2_chr12_10419287_10419610_+	324
canFam2_chr12_10427338_10427501_+	164
canFam2_chr12_10500978_10501270_+	293
canFam2_chr12_10608032_10608186_+	155
canFam2_chr12_10803971_10804416_+	446
canFam2_chr12_11160048_11160229_+	182
canFam2_chr12_11173739_11174313_+	575
canFam2_chr12_11191050_11191456_+	407
canFam2_chr12_11192264_11192582_+	319
canFam2_chr12_11211764_11212070_+	307
canFam2_chr12_11212772_11213085_+	314
canFam2_chr12_11213947_11214172_+	226
canFam2_chr12_11828929_11829090_+	162
canFam2_chr12_11840345_11840673_+	329
canFam2_chr12_11840910_11841017_+	108
canFam2_chr12_12552240_12552403_+	164
canFam2_chr12_12854304_12854475_+	172
canFam2_chr12_12939261_12939664_+	404
canFam2_chr12_12945132_12945494_+	363
canFam2_chr12_13127380_13127503_+	124
canFam2_chr12_13503074_13503502_+	429
canFam2_chr12_13540483_13540722_+	240
canFam2_chr12_13541701_13541936_+	236
canFam2_chr12_13565430_13565670_+	241
canFam2_chr12_13689362_13689537_+	176
canFam2_chr12_13714380_13714729_+	350
canFam2_chr12_13751552_13751756_+	205
canFam2_chr12_13765005_13765115_+	111
canFam2_chr12_13767818_13767969_+	152
canFam2_chr12_14338686_14338881_+	196
canFam2_chr12_14358702_14358891_+	190
canFam2_chr12_14491635_14491876_+	242
canFam2_chr12_14492547_14493045_+	499
canFam2_chr12_14499267_14499555_+	289
canFam2_chr12_14688282_14688676_+	395
canFam2_chr12_14783236_14783457_+	222
canFam2_chr12_14803592_14803778_+	187
canFam2_chr12_14934671_14934942_+	272
canFam2_chr12_15085468_15085679_+	212
canFam2_chr12_15165714_15165995_+	282
canFam2_chr12_15166584_15166973_+	390
canFam2_chr12_15188343_15188634_+	292
canFam2_chr12_15206762_15206954_+	193
canFam2_chr12_15211065_15211359_+	295
canFam2_chr12_15238954_15239262_+	309
canFam2_chr12_15243135_15243345_+	211
canFam2_chr12_15244282_15244699_+	418
canFam2_chr12_15247952_15248130_+	179
canFam2_chr12_15261230_15261423_+	194
canFam2_chr12_15261429_15261544_+	116
canFam2_chr12_15268440_15268616_+	177
canFam2_chr12_15277781_15278081_+	301
canFam2_chr12_15281505_15281805_+	301
canFam2_chr12_15282050_15282231_+	182
canFam2_chr12_15291184_15291669_+	486
canFam2_chr12_15294131_15294376_+	246
canFam2_chr12_15346268_15346452_+	185
canFam2_chr12_15351474_15351799_+	326
canFam2_chr12_15390268_15390458_+	191
canFam2_chr12_15489957_15490436_+	480
canFam2_chr12_15502514_15502626_+	113
canFam2_chr12_15533499_15533895_+	397
canFam2_chr12_15536334_15536848_+	515
canFam2_chr12_15538201_15538350_+	150
canFam2_chr12_15583275_15583564_+	290
canFam2_chr12_15607594_15608100_+	507
canFam2_chr12_15614268_15614470_+	203
canFam2_chr12_15619973_15620100_+	128
canFam2_chr12_15634981_15635166_+	186
canFam2_chr12_15643398_15643629_+	232
canFam2_chr12_15676131_15676357_+	227
canFam2_chr12_16004069_16004381_+	313
canFam2_chr12_16004385_16004613_+	229
canFam2_chr12_16016535_16016723_+	189
canFam2_chr12_16228690_16229129_+	440
canFam2_chr12_16744780_16745183_+	404
canFam2_chr12_16821428_16821698_+	271
canFam2_chr12_16825225_16825496_+	272
canFam2_chr12_16865145_16865385_+	241
canFam2_chr12_16918029_16918361_+	333
canFam2_chr12_17033964_17034288_+	325
canFam2_chr12_17034308_17034542_+	235
canFam2_chr12_17299547_17299893_+	347
canFam2_chr12_17790692_17790952_+	261
canFam2_chr12_17836968_17837176_+	209
canFam2_chr12_17842502_17842832_+	331
canFam2_chr12_17898909_17899076_+	168
canFam2_chr12_17905822_17906028_+	207
canFam2_chr12_17975581_17975955_+	375
canFam2_chr12_17978161_17978372_+	212
canFam2_chr12_18045338_18045704_+	367
canFam2_chr12_18072537_18072706_+	170
canFam2_chr12_18146317_18146787_+	471
canFam2_chr12_18155007_18155188_+	182
canFam2_chr12_18273387_18273535_+	149
canFam2_chr12_18275112_18275529_+	418
canFam2_chr12_18336604_18336761_+	158
canFam2_chr12_18339292_18339566_+	275
canFam2_chr12_18339600_18339720_+	121
canFam2_chr12_18393587_18393884_+	298
canFam2_chr12_18401395_18401829_+	435
canFam2_chr12_18431647_18431865_+	219
canFam2_chr12_18514622_18514977_+	356
canFam2_chr12_18524849_18525190_+	342
canFam2_chr12_18532861_18533181_+	321
canFam2_chr12_18556011_18556269_+	259
canFam2_chr12_19243449_19243709_+	261
canFam2_chr12_19852484_19852806_+	323
canFam2_chr12_20342216_20342419_+	204
canFam2_chr12_20397573_20397768_+	196
canFam2_chr12_20904782_20905072_+	291
canFam2_chr12_20925734_20926350_+	617
canFam2_chr12_21900805_21901150_+	346
canFam2_chr12_22015513_22015880_+	368
canFam2_chr12_22021501_22021689_+	189
canFam2_chr12_22021883_22022338_+	456
canFam2_chr12_22330647_22331069_+	423
canFam2_chr12_22342415_22342580_+	166
canFam2_chr12_23090463_23090882_+	420
canFam2_chr12_23158256_23158544_+	289
canFam2_chr12_23176020_23176353_+	334
canFam2_chr12_23202873_23203242_+	370
canFam2_chr12_23208078_23208135_+	58
canFam2_chr12_23209407_23209813_+	407
canFam2_chr12_23210576_23210835_+	260
canFam2_chr12_23218936_23219228_+	293
canFam2_chr12_23229471_23229596_+	126
canFam2_chr12_23240868_23241082_+	215
canFam2_chr12_23241706_23241979_+	274
canFam2_chr12_23247917_23248283_+	367
canFam2_chr12_23248754_23249130_+	377
canFam2_chr12_23260344_23260500_+	157
canFam2_chr12_23297792_23298177_+	386
canFam2_chr12_23361745_23361918_+	174
canFam2_chr12_23365557_23365923_+	367
canFam2_chr12_23369679_23370019_+	341
canFam2_chr12_23370938_23371097_+	160
canFam2_chr12_23371993_23372127_+	135
canFam2_chr12_23376123_23376542_+	420
canFam2_chr12_23392611_23392843_+	233
canFam2_chr12_23438432_23438958_+	527
canFam2_chr12_23456426_23456883_+	458
canFam2_chr12_23478459_23478840_+	382
canFam2_chr12_23480142_23480711_+	570
canFam2_chr12_23501372_23501492_+	121
canFam2_chr12_23501502_23501658_+	157
canFam2_chr12_23504475_23504712_+	238
canFam2_chr12_23514175_23514322_+	148
canFam2_chr12_23517385_23517900_+	516
canFam2_chr12_23550988_23551339_+	352
canFam2_chr12_23690331_23690494_+	164
canFam2_chr12_23771068_23771462_+	395
canFam2_chr12_23772699_23772885_+	187
canFam2_chr12_23820533_23820825_+	293
canFam2_chr12_23832118_23832555_+	438
canFam2_chr12_23877997_23878326_+	330
canFam2_chr12_23878413_23878637_+	225
